168314.0,1634.188,611.652,396.3839,0.7616,462.9298,0.8996,187089.0,0.7235,1.5431,0.792,0.7569,0.0036,0.0024,0.5728,0.8839,137.4287,132.7355,112.0415,44.1489,38.7483,32.6756,-0.6656,-0.2513,-0.0758,2.5051,2.0314,2.0474,-35449040896.0,-32200501248.0,-22167502848.0,68.7021,66.3655,56.0165
174388.0,1591.974,603.1065,370.933,0.7885,471.2088,0.9887,176384.0,0.8372,1.6259,0.8647,0.7813,0.0035,0.0021,0.6104,0.9925,133.3566,125.4757,117.6473,34.2672,31.3296,25.6388,-0.347,-0.1042,0.032,2.2618,1.8738,2.4589,-32949585920.0,-28695267328.0,-24450680832.0,66.6753,62.7382,58.8232
329691.0,2811.9971,899.2563,475.1783,0.849,647.9009,0.9651,341597.0,0.8048,1.8925,0.5239,0.7205,0.0027,0.0014,0.5191,0.9824,55.1948,55.0188,71.6564,24.7997,24.1594,23.2171,1.8102,1.9327,0.5693,8.5491,8.8791,4.0039,-10364742656.0,-10194311168.0,-16526111744.0,27.5958,27.5094,35.827
350607.0,2425.6589,916.2908,494.7873,0.8417,668.1367,0.9612,364764.0,0.618,1.8519,0.7488,0.7292,0.0026,0.0014,0.5317,0.9846,53.79,59.6135,73.8364,29.7785,27.0892,20.4089,2.365,2.0681,1.0433,9.1033,7.647,4.6901,-11681801216.0,-13179448320.0,-18160885760.0,26.8941,29.8067,36.9171
256934.0,1925.6075470946373,694.9594782532668,469.60383477081905,0.7373999457818056,569.4397973813698,0.9813478461628421,261561.0,0.7470111898221544,1.4806118124406757,0.8617540234741524,0.8192507721639138,0.002735816849388471,0.0018686534795107769,0.6711746681362376,0.9937149010963309,85.18943635574067,75.78305852513485,87.40644296652533,30.611587528033837,26.709051660026038,32.03372485408552,0.08027112129807534,0.6583100005847369,0.2032886213048802,2.390970143589144,4.0295582929631495,2.3760579796209194,-18942368534.0,-14472205188.0,-20622026015.0,42.593226373473314,37.89069791604693,43.703616985824674
415825.0,2338.9176441959557,798.7473737529522,665.8889460619654,0.5446994145223163,727.6080590135127,0.9959059298644369,417548.0,0.7872763546148337,1.2020618160971237,0.955150467773352,0.9115665679032247,0.0019470350677815195,0.0015764824661092403,0.8317550379494834,0.9962302550937561,83.37326434572577,92.26181675968014,89.97625494459803,26.54144408941551,23.041176382011688,26.13740697905648,0.05127921503363944,0.6170682167788879,0.3511370058445405,3.530486517777301,5.314587109342936,4.098700813783379,-29039589199.0,-34703259708.0,-33707344793.0,41.68617347999009,46.130708884649714,44.98841908231201
365294.0,2242.248,755.7875,618.311,0.5751,681.9874,0.9868,370199.0,0.7714,1.2223,0.913,0.9024,0.0021,0.0017,0.8142,0.9953,115.4386,112.4433,121.7,27.5288,25.3719,26.8777,-0.2708,-0.1205,-0.2891,2.5831,2.7587,3.3902,-49673093120.0,-46538563584.0,-55261716480.0,57.7177,56.2231,60.8509
277869.0,1994.14835550273,769.8380590999398,460.4416972877707,0.7995515504047833,594.3021675146734,0.9919177604847215,280182.0,0.715720433819946,1.6706273805340377,0.8775575654090383,0.773035247017406,0.002766286841090769,0.0016325736821815374,0.597864599460289,0.9968742631781846,126.36884470774578,120.38711284606597,113.70699738329805,34.13886158189422,31.16667006656047,26.899872070197333,-0.5433872129559711,-0.4420573787941602,-0.2627544751754782,2.94517769081982,2.541941162743942,2.658089097527658,-46757571015.0,-41739281412.0,-36369588527.0,63.18002007491943,60.191808132248084,56.8512329745463
418706.0,2359.0871428792857,833.421168862887,642.0760510103098,0.6375140297331146,730.1068616835249,0.9956309348492149,420520.0,0.7691773394546676,1.2980566560265918,0.9453212205222092,0.8759757188457464,0.002,0.0015264388573080227,0.7674008982657292,0.9961746399942192,105.72842480892187,98.80233459063506,88.88268593167943,29.519611071692804,25.144254484333757,30.425393121649368,-0.229250715348301,0.38517341786297893,1.2007227118411992,2.947735440167643,3.977616989054791,5.933963009172345,-48095307702.0,-40820808625.0,-34431651523.0,52.86677553359669,49.40352125188367,44.443557803545666
112819.0,1255.413,476.7512,301.7341,0.7742,379.0061,0.9933,113578.0,0.7677,1.58,0.8995,0.795,0.0042,0.0027,0.632,0.9986,133.4311,135.4254,120.672,34.7921,29.2846,32.1839,-0.3021,0.0545,0.4712,2.5769,2.4183,2.2998,-21393035264.0,-21550960640.0,-17226102784.0,66.7188,67.7163,60.3393
253805.0,1928.8039432457351,698.9215077920276,469.6605980446297,0.7365801850370454,568.401797068416,0.9833821500012514,258146.0,0.7424555663596312,1.4890334551186444,0.8588480836541341,0.8146533443995287,0.002766521962605127,0.0018669560747897455,0.6644097789835292,0.985293871030236,87.32742446026228,80.31983538115111,78.80991556753222,33.382885526334086,33.28510009100297,29.646356405431533,0.028526612122049017,0.3797831383810514,0.28726897243817506,2.1241692183107146,2.292380116952831,2.6022011654960884,-20647961180.0,-17676845885.0,-16382776172.0,43.66277571330845,40.16141313239761,39.40578887418649
