225540.0,1828.0943554031385,698.8737388068903,413.6328345254303,0.7975498926586355,535.4344799332653,0.9902637286298065,227843.0,0.685517437788477,1.7114983652739866,0.8462154849615439,0.7672551677163592,0.0031456182644230006,0.001822054533653857,0.5911123774134824,0.996019327850961,107.85087208911855,92.60600456253174,92.99322755568178,29.76857548838448,27.509742196894116,21.92573681413953,-0.3933703124662758,0.25514754256263694,-0.2345534581008743,2.7768660744471307,2.7994150613030966,4.260939899576882,-26856961545.0,-19475349491.0,-18899017282.0,53.92613679915783,46.304823727056736,46.498569814629356
226401.0,1787.076,679.6693,425.3827,0.7799,536.901,0.9934,227903.0,0.7878,1.5978,0.8908,0.7899,0.003,0.0019,0.624,0.997,125.6498,108.6357,108.9998,36.336,32.3742,28.6992,-0.3623,0.1163,-0.2136,2.4403,2.2238,2.435,-38306926592.0,-27985954816.0,-27535411200.0,62.8198,54.3179,54.497
427510.0,2412.852444399866,832.4255962777551,659.6917410163509,0.5987911862690003,737.7731772638847,0.993293216687543,430413.0,0.7236865295232703,1.265215293173175,0.9227436300722106,0.8871934974192311,0.0019530705633128058,0.0015234647183435973,0.7880723284253894,0.9923407883100616,89.2971409153097,87.49699137961585,82.69676572662786,29.659550550640496,26.868316207852587,30.156572565948455,0.21363539323031602,0.7605771543288943,0.78805029409789,3.953008625028442,5.245033304702668,4.9097270982793155,-35149270893.0,-33028788607.0,-30496252364.0,44.649827148675556,43.75094481882093,41.349533413208015
427851.0,2391.9769741679524,862.1255796018795,636.4859722603869,0.6743032122653904,738.0483452546493,0.9969249046476464,429142.0,0.7683280766655177,1.3544165730697943,0.9396043967411521,0.8561521782468166,0.002,0.0015089640632519542,0.7330099377105472,0.9926896406325196,101.9333037164721,96.78354377764883,87.07711086151946,29.196940772443842,21.600154740899807,28.42744659720061,0.040826501189469955,1.5213999213889944,1.8963585931867255,3.61777502633222,8.51257327633645,9.180532479058767,-45555232950.0,-39112448566.0,-33216213853.0,50.96536908871044,48.39181740679279,43.538329933874195
209998.0,1728.412,619.6617,433.4965,0.7146,517.0858,0.9851,213177.0,0.7319,1.4295,0.8833,0.8345,0.003,0.0021,0.6963,0.9954,111.896,102.51,100.4145,30.767,28.0681,24.0117,-0.4073,0.1148,0.0085,3.0352,2.3582,2.5733,-27255816192.0,-22460907520.0,-20996173824.0,55.9466,51.257,50.2092
258040.0,1868.362412448815,671.5240206165363,493.50839719072303,0.6781360812077676,573.1728358849256,0.9933032656601937,259776.0,0.8504160104096934,1.3607065843022665,0.9287933627158544,0.8535655781132688,0.002606557811326878,0.0019065578113268782,0.7285180406038838,0.9913524889815546,94.61580750942565,77.77952000065937,79.59765444670352,30.56973713096316,25.053762991061273,22.09399438337274,-0.2989860896491592,0.5770237073314218,0.4440945716909181,2.309116178963487,3.250325224589604,3.833627421004058,-23924622757.0,-15506256758.0,-15799194036.0,47.30727915629762,38.889019837046675,39.79853378116309
393778.0,2278.9087745806955,805.9866191861088,624.4742526542589,0.6321403421065696,708.0385165625253,0.995940874118474,395385.0,0.7778357941768984,1.2908678670662657,0.9527648551279405,0.8784316009218299,0.00208192557424938,0.0016,0.7717028946453907,0.9960457767227481,86.25861438802039,80.50830654337277,70.83072872305124,23.3810723088862,20.482740139607074,26.084748924061383,0.03138109054471094,1.1211738392859472,1.9671818711214812,3.9343953808427643,6.647450243704877,9.437743087372652,-28670125797.0,-24388695753.0,-20016511944.0,43.12851682188145,40.255749048409136,35.417869766119615
261748.0,2147.834,843.7059,399.5622,0.8808,577.2936,0.9724,269176.0,0.7465,2.1116,0.713,0.6842,0.0032,0.0015,0.4682,0.9886,54.0509,57.8454,77.003,21.0299,22.1376,22.5101,1.0568,1.6609,0.0928,7.1398,8.3481,2.8931,-7389626880.0,-8570613248.0,-15031180288.0,27.0255,28.9254,38.5023
202546.0,1698.973,605.3612,428.199,0.7069,507.8283,0.988,205007.0,0.6898,1.4137,0.8818,0.8389,0.003,0.0021,0.7037,0.9949,112.6353,95.1643,93.847,31.1764,27.0574,25.3386,-0.3628,0.3842,-0.1132,2.2787,2.7222,2.7094,-26709477376.0,-18514417664.0,-17767768064.0,56.317,47.5831,46.9244
254330.0,1926.736,747.4943,435.6219,0.8126,569.0545,0.9925,256255.0,0.724,1.7159,0.8609,0.7613,0.0029,0.0017,0.5796,0.9945,88.2526,81.587,81.9449,38.4674,39.3292,29.0821,0.1838,0.6385,0.2665,2.2759,2.509,2.6951,-22242772992.0,-19594921984.0,-17592152064.0,44.1325,40.7986,40.9769
428624.0,2417.6943367155723,847.0492473131363,647.2470252454649,0.6451215669521038,738.7183925102959,0.989350210622538,433217.0,0.7799210192837676,1.3087088036739312,0.9213919123929611,0.8721154591471856,0.001993049704929498,0.0015,0.7605822662288776,0.995366385836616,106.99628720320186,106.6137892609861,102.83776343264473,27.630367060425584,17.800905777473645,25.322787869832872,-0.5538026533963448,0.72090652805525,0.6798452821048843,3.2989507992714255,5.975758671530891,5.086808170065514,-49876308891.0,-47191190765.0,-45390031552.0,53.496399203961495,53.30715640387017,51.41903866661743
484443.0,2552.894895382887,895.0176070707314,694.079620723057,0.6296228401010727,785.3076912122251,0.9939230297005429,487397.0,0.7923790316407716,1.2896585326695449,0.9339251060733678,0.8777159670266367,0.0018,0.0014703319190217633,0.7705603593168587,0.9929020763728248,92.50970154067407,92.15003176694535,87.32247234677904,30.8113799960564,28.276640764635214,31.43085065184627,0.9134140560004236,1.1528320300524961,1.1704364718080253,5.146462991855559,6.3504581015537,6.878919545163714,-43207334504.0,-42102665268.0,-38944601703.0,46.25365077033703,46.07477801973164,43.661646650053385
441779.0,2426.1641,831.9905,678.0819,0.5794,749.9937,0.9937,444560.0,0.7586,1.227,0.9431,0.9014,0.0019,0.0015,0.8126,0.997,94.22,85.8798,80.6302,29.884,28.7193,33.7612,0.1087,0.6103,0.6529,2.5742,3.122,2.8384,-40417280000.0,-33387563008.0,-31205566464.0,47.1099,42.9394,40.315
409134.0,2341.834172891542,795.676926641899,657.2223161512713,0.5593979819577417,721.5143481497291,0.9926759608213445,412219.0,0.7600585991923154,1.2103855716132383,0.9377699015376713,0.9074504228883655,0.001966221496691564,0.001632442993383128,0.8237964484917794,0.995776905576094,68.90563807165334,75.24264634654561,73.53491484692033,22.76309345475338,22.310377845173946,26.100497174662898,1.0620515604422538,1.9416049512845255,1.5903779441519637,5.9843315085524305,9.369763105769083,7.4886563034569456,-18897765604.0,-22397773433.0,-22284219521.0,34.452811495144495,37.62134807558401,36.76757011080445
351366.0,2172.726533147055,770.671449752494,583.0658119144931,0.6535594362687022,668.7098016912154,0.9950916086883334,353094.0,0.7595272726048148,1.322958733119997,0.9347832180501857,0.867593708705186,0.002219580400740734,0.0017,0.7528706334400015,0.9953125873042592,84.72901148880004,92.79351952988684,92.78334132817021,15.175747655830158,14.761377821852042,21.957319074588153,-0.5199412756357468,1.3826727644387171,0.9043762256272229,5.190686106752626,8.225139353427847,5.149918218555569,-23331920472.0,-28346326205.0,-29477268860.0,42.362679520456595,46.3963307438961,46.39085038424001
350607.0,2425.6589,916.2908,494.7873,0.8417,668.1367,0.9612,364764.0,0.618,1.8519,0.7488,0.7292,0.0026,0.0014,0.5317,0.9846,53.79,59.6135,73.8364,29.7785,27.0892,20.4089,2.365,2.0681,1.0433,9.1033,7.647,4.6901,-11681801216.0,-13179448320.0,-18160885760.0,26.8941,29.8067,36.9171
