423927.0,2469.373015751064,850.2908400626249,645.1804483035004,0.6505234742713567,734.6830686892434,0.988311921274591,428927.0,0.7457979959833743,1.3182438038112103,0.8738639826840319,0.8641101587896932,0.002,0.0015094102735753235,0.7467521881555383,0.9840495623688923,141.24781150979967,135.1046526542652,132.43730306582728,35.6165130214633,30.213131904309442,31.06145847779282,-0.6213132676397948,-0.621417323514915,-0.6377218744139581,2.74627645396584,2.8224582073468407,3.0002879400188442,-90610483715.0,-80859772524.0,-77840943995.0,70.62284753675372,67.55068630178339,66.21692386647013
390961.0,2480.5339,991.6502,505.0957,0.8606,705.5402,0.9847,397037.0,0.6254,1.9633,0.7985,0.7115,0.0025,0.0013,0.5062,0.9938,57.091,61.1805,71.6292,25.3777,22.5469,18.4398,2.2459,2.0173,0.3582,10.4281,9.1581,4.6065,-13213769728.0,-14342359040.0,-18672896000.0,28.5434,30.5893,35.8131
394556.0,2283.5707571894495,781.9149091839638,647.8421992038486,0.5550086751470149,708.7606049619842,0.9959980471228985,396139.0,0.7375802244750966,1.207439337432909,0.9507481930598309,0.9068535130633822,0.001985375981727052,0.001614624018272948,0.8227248487745664,0.9920608642010025,81.67406682505525,84.43331936382117,80.01928177334925,26.29172119894527,21.770307871423338,25.666940057882307,0.45413247063204687,1.003626434332803,1.6320939185807792,3.400011740493465,5.320336988988771,8.71954503037926,-26408112437.0,-27209943398.0,-25290105124.0,40.83814093216216,42.2176209613624,40.01098733448276
375249.0,2361.915,845.2822,571.5057,0.7368,691.2177,0.9784,383519.0,0.7984,1.479,0.8453,0.8177,0.0023,0.0015,0.6687,0.989,113.848,107.2064,102.5237,38.818,36.7569,32.586,-0.0159,0.1129,-0.1199,2.3143,2.421,2.3457,-53079388160.0,-46572593152.0,-41382772736.0,56.9218,53.6013,51.2604
127056.0,1364.663,500.5718,325.939,0.759,402.2098,0.9852,128962.0,0.8154,1.5358,0.8573,0.8035,0.0039,0.0026,0.6456,0.9915,127.374,123.5819,115.2354,33.8982,32.0639,32.417,-0.7237,-0.7096,-0.2739,2.5946,2.8401,2.4182,-21812361216.0,-20323153920.0,-17674768384.0,63.6851,61.7918,57.6178
282314.0,2022.266,717.5192,504.457,0.7111,599.5443,0.9861,286307.0,0.7013,1.4224,0.8675,0.8356,0.0025,0.0018,0.6982,0.9931,140.8059,134.5515,117.4797,32.425,28.8198,25.1683,-0.5422,-0.5294,-0.1603,2.518,2.8172,2.8985,-59178471424.0,-53086814208.0,-39374839808.0,70.4038,67.2751,58.7395
387240.0,2410.8999,920.8607,539.2838,0.8106,702.1747,0.9793,395412.0,0.7064,1.7076,0.8372,0.7625,0.0024,0.0014,0.5814,0.9928,60.9374,75.3337,83.0958,18.7865,18.9808,21.1414,0.6071,1.3445,0.278,3.9642,7.1275,2.854,-13362652160.0,-20644857856.0,-25689358336.0,30.468,37.667,41.5474
407193.0,2316.618823190613,775.934404817008,672.1818232667657,0.46276086803338407,719.7527674588807,0.9923419763263622,410419.0,0.7470427427930664,1.1564799287025278,0.9545824722642645,0.9313759233154482,0.0019302310727389454,0.001639537854522109,0.8696632086511678,0.9958164305806275,72.73532172598983,81.24366951374166,83.95637502122473,22.531839625025032,21.83765477406972,24.18930094834687,1.0657320802228707,2.096647537301404,1.4611887698156165,6.221956436944946,10.208722642552233,6.563602552691645,-21098996452.0,-26139234652.0,-28582102245.0,36.36847241663186,40.625123075489434,41.980830450685744
254122.0,1879.7042369792293,705.4934969236749,462.06226783425257,0.754928486026116,568.8064988488941,0.9948323995030209,255432.0,0.7389434560124732,1.5270680285616842,0.9036956052572598,0.806479480232898,0.002789232250048724,0.0018107677499512762,0.6505022239719351,0.9926784645000974,110.70522192083901,94.46482136852951,88.84256264116642,31.669138445936458,28.8791738594085,29.45379160076495,-0.35059848024751356,0.7363084499805137,0.5433617213603609,2.782153689295459,3.5132769167559963,3.0342368068505188,-32447450380.0,-23211925840.0,-20650023480.0,55.3558386282937,47.235372248640616,44.42479747220814
169788.0,1561.29,587.5886,369.6528,0.7773,464.9525,0.9877,171905.0,0.8115,1.5896,0.8753,0.7913,0.0035,0.0022,0.6261,0.9953,88.7368,81.1818,94.1828,26.7496,24.5074,31.4037,-0.2141,0.4201,0.0735,2.5984,3.6606,2.4445,-13437931520.0,-11046041600.0,-15710578688.0,44.3696,40.594,47.0939
288470.0,2170.512,916.8247,406.8782,0.8961,606.0457,0.9822,293705.0,0.5752,2.2533,0.7695,0.661,0.0032,0.0014,0.437,0.9846,50.6937,59.5583,71.2286,24.2778,23.6042,17.8918,2.7484,2.4898,0.9298,13.5008,10.5851,5.1249,-7765239296.0,-10237080576.0,-13561868288.0,25.3467,29.7814,35.6149
